country,year,population,pop_repage,month,births,countrycode,TFR,CBR,GFR
Finland,2012,5413971.5,1163707.5,11,5088.2998046875,FIN,1.84,11.278152,52.469883
Finland,2012,5413971.5,1163707.5,12,4919.47021484375,FIN,1.78,10.903944,50.728935
Finland,2013,5439053,1160244,1,4866.72998046875,FIN,1.76,10.737303,50.334896
Finland,2013,5439053,1160244,2,4926.1201171875,FIN,1.78,10.868334,50.949146
Finland,2013,5439053,1160244,3,4977.47021484375,FIN,1.8,10.981626,51.480244
Finland,2013,5439053,1160244,4,4897.77001953125,FIN,1.77,10.805785,50.65593
Finland,2013,5439053,1160244,5,4867.509765625,FIN,1.76,10.739023,50.34296
Finland,2013,5439053,1160244,6,4814.1201171875,FIN,1.74,10.621232,49.790768
Finland,2013,5439053,1160244,7,4813.419921875,FIN,1.74,10.619687,49.783527
Finland,2013,5439053,1160244,8,4783.77001953125,FIN,1.72,10.554271,49.476868
Finland,2013,5439053,1160244,9,4873.5498046875,FIN,1.76,10.752349,50.40543
Finland,2013,5439053,1160244,10,4869.85009765625,FIN,1.75,10.744186,50.367165
Finland,2013,5439053,1160244,11,4726.25,FIN,1.7,10.427366,48.881958
Finland,2013,5439053,1160244,12,4735.4501953125,FIN,1.7,10.447665,48.977116
Finland,2014,5461684,1156171,1,4826.1298828125,FIN,1.74,10.603608,50.090824
Finland,2014,5461684,1156171,2,4784.77001953125,FIN,1.72,10.512735,49.661549
Finland,2014,5461684,1156171,3,4824.52001953125,FIN,1.73,10.600071,50.074116
Finland,2014,5461684,1156171,4,4736.06982421875,FIN,1.7,10.405735,49.156082
Finland,2014,5461684,1156171,5,4890.35009765625,FIN,1.76,10.744708,50.75737
Finland,2014,5461684,1156171,6,4789.60009765625,FIN,1.72,10.523348,49.711678
Finland,2014,5461684,1156171,7,4796.490234375,FIN,1.72,10.538486,49.783192
Finland,2014,5461684,1156171,8,4733.85986328125,FIN,1.7,10.40088,49.133144
Finland,2014,5461684,1156171,9,4884.3701171875,FIN,1.75,10.731569,50.695305
Finland,2014,5461684,1156171,10,4674.56982421875,FIN,1.67,10.270612,48.517769
Finland,2014,5461684,1156171,11,4571.3701171875,FIN,1.64,10.04387,47.446651
Finland,2014,5461684,1156171,12,4721.6298828125,FIN,1.6900001,10.374009,49.00621
Finland,2015,5479717.5,1151700.5,1,4712.06005859375,FIN,1.6900001,10.318912,49.096722
Finland,2015,5479717.5,1151700.5,2,4649.10986328125,FIN,1.66,10.181057,48.440823
Finland,2015,5479717.5,1151700.5,3,4593.58984375,FIN,1.64,10.059474,47.862339
Finland,2015,5479717.5,1151700.5,4,4680.68017578125,FIN,1.67,10.250193,48.769764
Finland,2015,5479717.5,1151700.5,5,4574.66015625,FIN,1.63,10.018021,47.665104
Finland,2015,5479717.5,1151700.5,6,4575.9599609375,FIN,1.63,10.020866,47.678646
Finland,2015,5479717.5,1151700.5,7,4600.91015625,FIN,1.64,10.075505,47.93861
Finland,2015,5479717.5,1151700.5,8,4565.5498046875,FIN,1.63,9.9980698,47.570179
Finland,2015,5479717.5,1151700.5,9,4589.39990234375,FIN,1.64,10.050299,47.81868
Finland,2015,5479717.5,1151700.5,10,4550.8701171875,FIN,1.62,9.9659224,47.417225
Finland,2015,5479717.5,1151700.5,11,4820.080078125,FIN,1.72,10.555464,50.222225
Finland,2015,5479717.5,1151700.5,12,4614.02001953125,FIN,1.65,10.104215,48.075207
Finland,2016,5495469,1146899.5,1,4492,FIN,1.6,9.8088083,46.99976
Finland,2016,5495469,1146899.5,2,4356.89013671875,FIN,1.55,9.5137796,45.586105
Finland,2016,5495469,1146899.5,3,4490.330078125,FIN,1.6,9.8051615,46.982288
Finland,2016,5495469,1146899.5,4,4543.919921875,FIN,1.62,9.9221811,47.542995
Finland,2016,5495469,1146899.5,5,4541,FIN,1.62,9.9158049,47.512447
Finland,2016,5495469,1146899.5,6,4390.72021484375,FIN,1.5599999,9.5876513,45.940071
Finland,2016,5495469,1146899.5,7,4309.2099609375,FIN,1.53,9.4096642,45.087227
Finland,2016,5495469,1146899.5,8,4355.22998046875,FIN,1.55,9.5101547,45.568737
Finland,2016,5495469,1146899.5,9,4438.93994140625,FIN,1.58,9.6929455,46.444592
Finland,2016,5495469,1146899.5,10,4382.1298828125,FIN,1.5599999,9.5688934,45.850189
Finland,2016,5495469,1146899.5,11,4232.72998046875,FIN,1.51,9.2426615,44.287018
Finland,2016,5495469,1146899.5,12,4165.27001953125,FIN,1.48,9.095355,43.581184
Finland,2017,5508396,1142084,1,4183.18017578125,FIN,1.49,9.1130276,43.953125
Finland,2017,5508396,1142084,2,4214.43994140625,FIN,1.5,9.1811266,44.281574
Finland,2017,5508396,1142084,3,4140.22021484375,FIN,1.47,9.0194387,43.50174
Finland,2017,5508396,1142084,4,4181.85009765625,FIN,1.49,9.1101294,43.939152
Finland,2017,5508396,1142084,5,4239.3798828125,FIN,1.51,9.2354574,44.543621
Finland,2017,5508396,1142084,6,4303.240234375,FIN,1.53,9.3745775,45.214611
Finland,2017,5508396,1142084,7,4311.35986328125,FIN,1.53,9.3922653,45.299923
Finland,2017,5508396,1142084,8,4197.669921875,FIN,1.49,9.1445932,44.10537
Finland,2017,5508396,1142084,9,4079.47998046875,FIN,1.45,8.8871174,42.863537
Finland,2017,5508396,1142084,10,4213.97998046875,FIN,1.5,9.1801243,44.276745
Finland,2017,5508396,1142084,11,4115.259765625,FIN,1.46,8.9650631,43.239479
Finland,2017,5508396,1142084,12,4172.7998046875,FIN,1.48,9.0904131,43.844059
Finland,2018,5515736.5,1137627.5,1,4084.360107421875,FIN,1.45,8.8859072,43.082928
Finland,2018,5515736.5,1137627.5,2,4043.800048828125,FIN,1.4400001,8.7976646,42.655087
Finland,2018,5515736.5,1137627.5,3,3963.81005859375,FIN,1.41,8.6236391,41.811333
Finland,2018,5515736.5,1137627.5,4,4088.719970703125,FIN,1.45,8.8953924,43.128914
Finland,2018,5515736.5,1137627.5,5,4027.52001953125,FIN,1.4299999,8.7622461,42.48336
Finland,2018,5515736.5,1137627.5,6,3966.889892578125,FIN,1.41,8.6303396,41.843819
Finland,2018,5515736.5,1137627.5,7,3920.06005859375,FIN,1.39,8.5284567,41.349846
Finland,2018,5515736.5,1137627.5,8,4008.0400390625,FIN,1.42,8.7198658,42.277882
Finland,2018,5515736.5,1137627.5,9,3851.3701171875,FIN,1.37,8.3790159,40.625286
Finland,2018,5515736.5,1137627.5,10,3828.179931640625,FIN,1.36,8.3285627,40.380669
Finland,2018,5515736.5,1137627.5,11,3937.409912109375,FIN,1.4,8.5662031,41.532856
Finland,2018,5515736.5,1137627.5,12,3875.199951171875,FIN,1.37,8.4308596,40.876648
Finland,2019,5521759,1136146.5,1,3859.510009765625,FIN,1.37,8.3875666,40.764214
Finland,2019,5521759,1136146.5,2,3639.340087890625,FIN,1.29,7.9090886,38.438778
Finland,2019,5521759,1136146.5,3,3795.159912109375,FIN,1.35,8.2477198,40.084549
Finland,2019,5521759,1136146.5,4,3828.27001953125,FIN,1.36,8.3196754,40.434258
Finland,2019,5521759,1136146.5,5,3662.510009765625,FIN,1.3,7.9594421,38.683498
Finland,2019,5521759,1136146.5,6,3758.989990234375,FIN,1.33,8.1691141,39.702522
Finland,2019,5521759,1136146.5,7,3808.110107421875,FIN,1.35,8.2758627,40.221329
Finland,2019,5521759,1136146.5,8,3825.889892578125,FIN,1.36,8.3145027,40.409119
Finland,2019,5521759,1136146.5,9,3931.8798828125,FIN,1.39,8.5448418,41.528587
Finland,2019,5521759,1136146.5,10,3757.97998046875,FIN,1.33,8.1669188,39.691853
Finland,2019,5521759,1136146.5,11,3882.56005859375,FIN,1.38,8.4376593,41.007671
Finland,2019,5521759,1136146.5,12,3872.4599609375,FIN,1.37,8.4157095,40.900993
Finland,2020,5529612,1137702,1,3896.4599609375,FIN,1.38,8.4558411,41.098213
Finland,2020,5529612,1137702,2,3903.860107421875,FIN,1.38,8.4719,41.176266
Finland,2020,5529612,1137702,3,3884.530029296875,FIN,1.38,8.4299517,40.972382
Finland,2020,5529612,1137702,4,3844.510009765625,FIN,1.36,8.3431025,40.550266
Finland,2020,5529612,1137702,5,3861.6298828125,FIN,1.37,8.3802547,40.730839
Finland,2020,5529612,1137702,6,3741.449951171875,FIN,1.3200001,8.1194487,39.463234
Finland,2020,5529612,1137702,7,3861.97998046875,FIN,1.37,8.3810148,40.734531
Finland,2020,5529612,1137702,8,3924.320068359375,FIN,1.39,8.5163012,41.392071
Finland,2020,5529612,1137702,9,3813.989990234375,FIN,1.35,8.2768698,40.228355
Finland,2020,5529612,1137702,10,3860.760009765625,FIN,1.37,8.3783674,40.721664
Finland,2020,5529612,1137702,11,3830.6298828125,FIN,1.35,8.3129807,40.403866
Finland,2020,5529612,1137702,12,3936.35009765625,FIN,1.39,8.542408,41.518959
Finland,2021,5541075,1141551,1,4038.179931640625,FIN,1.4299999,8.7452631,42.449402
Finland,2021,5541075,1141551,2,4302.77978515625,FIN,1.52,9.3182926,45.230881
Finland,2021,5541075,1141551,3,4262.43017578125,FIN,1.51,9.2309093,44.806725
Finland,2021,5541075,1141551,4,4125.27978515625,FIN,1.46,8.9338903,43.364998
Finland,2021,5541075,1141551,5,4080.10009765625,FIN,1.4400001,8.8360472,42.890068
Finland,2021,5541075,1141551,6,4185.91015625,FIN,1.48,9.0651941,44.002346
Finland,2021,5541075,1141551,7,4037.080078125,FIN,1.42,8.7428808,42.437843
Finland,2021,5541075,1141551,8,4116.419921875,FIN,1.45,8.9147034,43.271862
Finland,2021,5541075,1141551,9,4215.93017578125,FIN,1.49,9.1302071,44.317917
Finland,2021,5541075,1141551,10,4131.31982421875,FIN,1.46,8.9469709,43.42849
Finland,2021,5541075,1141551,11,4132.7900390625,FIN,1.46,8.9501553,43.443947
Finland,2021,5541075,1141551,12,4004.510009765625,FIN,1.41,8.6723461,42.095467
Finland,2022,5569299,1150289,1,4022.10009765625,FIN,1.42,8.666297,41.959194
Finland,2022,5569299,1150289,2,3826.080078125,FIN,1.35,8.2439394,39.914284
Finland,2022,5569299,1150289,3,3577.06005859375,FIN,1.26,7.7073832,37.316467
Finland,2022,5569299,1150289,4,3616.090087890625,FIN,1.27,7.7914801,37.723633
Finland,2022,5569299,1150289,5,3761.429931640625,FIN,1.3200001,8.1046391,39.239841
Finland,2022,5569299,1150289,6,3780.280029296875,FIN,1.33,8.1452551,39.436489
Finland,2022,5569299,1150289,7,3794.3798828125,FIN,1.33,8.1756353,39.58358
Finland,2022,5569299,1150289,8,3762.919921875,FIN,1.3200001,8.1078501,39.255386
Finland,2022,5569299,1150289,9,3761.1298828125,FIN,1.3200001,8.1039925,39.236713
Finland,2022,5569299,1150289,10,3809.320068359375,FIN,1.33,8.2078266,39.739441
Finland,2022,5569299,1150289,11,3631.06005859375,FIN,1.27,7.8237352,37.879803
Finland,2022,5569299,1150289,12,3646.60009765625,FIN,1.27,7.8572187,38.04192
Finland,2023,5601185.5,1160825,1,3544.330078125,FIN,1.24,7.5933857,36.639427
Finland,2023,5601185.5,1160825,2,3607.10009765625,FIN,1.26,7.7278643,37.288307
Finland,2023,5601185.5,1160825,3,3603.760009765625,FIN,1.26,7.7207084,37.25378
Finland,2023,5601185.5,1160825,4,3542.070068359375,FIN,1.23,7.5885439,36.616062
Finland,2023,5601185.5,1160825,5,3632.330078125,FIN,1.26,7.7819171,37.549122
Finland,2023,5601185.5,1160825,6,3595.090087890625,FIN,1.25,7.7021341,37.164154
Finland,2023,5601185.5,1160825,7,3728.510009765625,FIN,1.3,7.9879732,38.543381
Finland,2023,5601185.5,1160825,8,3559.31005859375,FIN,1.24,7.6254787,36.794281
Finland,2023,5601185.5,1160825,9,3641.909912109375,FIN,1.26,7.8024411,37.648155
Finland,2023,5601185.5,1160825,10,3605.169921875,FIN,1.25,7.7237291,37.268356
Finland,2023,5601185.5,1160825,11,3697.52001953125,FIN,1.28,7.9215803,38.223022
Finland,2023,5601185.5,1160825,12,3671.239990234375,FIN,1.27,7.8652778,37.951355
Finland,2024,5617310.5,1168904.5,1,3685.1201171875,FIN,1.28,7.8723512,37.831528
Finland,2024,5617310.5,1168904.5,2,3672.3701171875,FIN,1.27,7.8451142,37.700634
Finland,2024,5617310.5,1168904.5,3,3674.679931640625,FIN,1.27,7.8500485,37.724346
Finland,2024,5617310.5,1168904.5,4,3729.219970703125,FIN,1.29,7.9665599,38.284256
Finland,2024,5617310.5,1168904.5,5,3684.31005859375,FIN,1.27,7.8706207,37.823212
Finland,2024,5617310.5,1168904.5,6,3670.5400390625,FIN,1.27,7.8412046,37.681847
Finland,2024,5617310.5,1168904.5,7,3578.39990234375,FIN,1.24,7.6443696,36.735935
Finland,2024,5617310.5,1168904.5,8,3441.320068359375,FIN,1.1900001,7.3515325,35.328671
Finland,2024,5617310.5,1168904.5,9,3559.080078125,FIN,1.23,7.6030979,36.537598
Finland,2024,5617310.5,1168904.5,10,3646.969970703125,FIN,1.26,7.790853,37.439877
Finland,2024,5617310.5,1168904.5,11,3643.22998046875,FIN,1.26,7.7828631,37.401482
Finland,2024,5617310.5,1168904.5,12,3642.77001953125,FIN,1.26,7.7818809,37.396759
France,2012,64058464,14295366,1,64503.78125,FRATNP,1.95,12.083421,54.146595
France,2012,64058464,14295366,2,65864.9375,FRATNP,1.99,12.338405,55.289192
France,2012,64058464,14295366,3,67100.78125,FRATNP,2.03,12.569914,56.326599
France,2012,64058464,14295366,4,68097.09375,FRATNP,2.0599999,12.756552,57.162937
France,2012,64058464,14295366,5,66177.890625,FRATNP,2,12.39703,55.551895
France,2012,64058464,14295366,6,64266.1015625,FRATNP,1.9400001,12.038897,53.947079
France,2012,64058464,14295366,7,65070.578125,FRATNP,1.97,12.189598,54.622383
France,2012,64058464,14295366,8,65376.8515625,FRATNP,1.98,12.246972,54.879478
France,2012,64058464,14295366,9,65353.48828125,FRATNP,1.98,12.242596,54.859867
France,2012,64058464,14295366,10,66422.703125,FRATNP,2.01,12.44289,55.757401
France,2012,64058464,14295366,11,65609.203125,FRATNP,1.99,12.290498,55.07452
France,2012,64058464,14295366,12,65221.58984375,FRATNP,1.98,12.217887,54.749146
France,2013,64387736,14272896,1,64861.140625,FRATNP,1.96,12.088229,54.532288
France,2013,64387736,14272896,2,64951.1796875,FRATNP,1.97,12.105009,54.60799
France,2013,64387736,14272896,3,65119.44140625,FRATNP,1.97,12.136369,54.749454
France,2013,64387736,14272896,4,65506.80859375,FRATNP,1.98,12.208563,55.075138
France,2013,64387736,14272896,5,64919.66015625,FRATNP,1.97,12.099135,54.58149
France,2013,64387736,14272896,6,64349.46875,FRATNP,1.95,11.992868,54.1021
France,2013,64387736,14272896,7,65840.5078125,FRATNP,2,12.270755,55.355698
France,2013,64387736,14272896,8,65570.8984375,FRATNP,1.99,12.220507,55.129021
France,2013,64387736,14272896,9,64865.0390625,FRATNP,1.97,12.088955,54.535568
France,2013,64387736,14272896,10,64486.51171875,FRATNP,1.95,12.018409,54.217319
France,2013,64387736,14272896,11,65331.5703125,FRATNP,1.98,12.175903,54.927803
France,2013,64387736,14272896,12,66069.3671875,FRATNP,2,12.313407,55.548111
France,2014,64692492,14239860,1,66247.9375,FRATNP,2.01,12.288524,55.827461
France,2014,64692492,14239860,2,67045.25,FRATNP,2.03,12.43642,56.499363
France,2014,64692492,14239860,3,67382.6015625,FRATNP,2.04,12.498997,56.783649
France,2014,64692492,14239860,4,65077.58984375,FRATNP,1.97,12.071433,54.841206
France,2014,64692492,14239860,5,64564.62890625,FRATNP,1.96,11.976282,54.408932
France,2014,64692492,14239860,6,65226.0703125,FRATNP,1.98,12.098975,54.966331
France,2014,64692492,14239860,7,64102.8515625,FRATNP,1.95,11.890626,54.019787
France,2014,64692492,14239860,8,64296.44921875,FRATNP,1.95,11.926537,54.182934
France,2014,64692492,14239860,9,65082.53125,FRATNP,1.98,12.07235,54.845367
France,2014,64692492,14239860,10,64160.69921875,FRATNP,1.95,11.901356,54.068535
France,2014,64692492,14239860,11,64279.359375,FRATNP,1.95,11.923367,54.168533
France,2014,64692492,14239860,12,64308.75,FRATNP,1.95,11.928819,54.193298
France,2015,64916336,14193695,1,64374.7109375,FRATNP,1.96,11.899879,54.425331
France,2015,64916336,14193695,2,64014.76171875,FRATNP,1.9400001,11.833341,54.121014
France,2015,64916336,14193695,3,63715.23828125,FRATNP,1.9400001,11.777973,53.867783
France,2015,64916336,14193695,4,64124.28125,FRATNP,1.95,11.853586,54.213604
France,2015,64916336,14193695,5,64409.3203125,FRATNP,1.96,11.906277,54.45459
France,2015,64916336,14193695,6,63659.53125,FRATNP,1.9400001,11.767675,53.820683
France,2015,64916336,14193695,7,62242.80859375,FRATNP,1.89,11.50579,52.622921
France,2015,64916336,14193695,8,63170.3203125,FRATNP,1.92,11.677243,53.407082
France,2015,64916336,14193695,9,63154.1015625,FRATNP,1.92,11.674245,53.393372
France,2015,64916336,14193695,10,62779.94921875,FRATNP,1.91,11.605082,53.077045
France,2015,64916336,14193695,11,62643.921875,FRATNP,1.91,11.579937,52.96204
France,2015,64916336,14193695,12,62530.1796875,FRATNP,1.9,11.558911,52.865879
France,2016,65086856,14141544,1,62931.6015625,FRATNP,1.92,11.602638,53.40147
France,2016,65086856,14141544,2,62295.5390625,FRATNP,1.9,11.485368,52.861729
France,2016,65086856,14141544,3,62090.1796875,FRATNP,1.89,11.447506,52.687469
France,2016,65086856,14141544,4,61868.7890625,FRATNP,1.89,11.406688,52.499603
France,2016,65086856,14141544,5,62092.328125,FRATNP,1.89,11.447902,52.689293
France,2016,65086856,14141544,6,62361.25,FRATNP,1.9,11.497482,52.917488
France,2016,65086856,14141544,7,63248.73046875,FRATNP,1.9299999,11.661107,53.670574
France,2016,65086856,14141544,8,61630.3203125,FRATNP,1.88,11.362721,52.297249
France,2016,65086856,14141544,9,61348.48828125,FRATNP,1.87,11.31076,52.058098
France,2016,65086856,14141544,10,61787.76953125,FRATNP,1.88,11.39175,52.430855
France,2016,65086856,14141544,11,60838.5390625,FRATNP,1.86,11.216742,51.625374
France,2016,65086856,14141544,12,60639.44140625,FRATNP,1.85,11.180035,51.456425
France,2017,65284776,14105491,1,60633.12109375,FRATNP,1.85,11.144979,51.582569
France,2017,65284776,14105491,2,61719.890625,FRATNP,1.88,11.344738,52.507118
France,2017,65284776,14105491,3,61174.9609375,FRATNP,1.87,11.244575,52.04353
France,2017,65284776,14105491,4,62255.7890625,FRATNP,1.9,11.443242,52.963024
France,2017,65284776,14105491,5,61323.98046875,FRATNP,1.87,11.271966,52.170303
France,2017,65284776,14105491,6,59424.98828125,FRATNP,1.8200001,10.922912,50.554771
France,2017,65284776,14105491,7,61142.609375,FRATNP,1.87,11.238628,52.016006
France,2017,65284776,14105491,8,61079.37109375,FRATNP,1.87,11.227004,51.962208
France,2017,65284776,14105491,9,59843.26171875,FRATNP,1.83,10.999795,50.91061
France,2017,65284776,14105491,10,60707.8515625,FRATNP,1.86,11.158715,51.646145
France,2017,65284776,14105491,11,60995.01953125,FRATNP,1.87,11.211499,51.890446
France,2017,65284776,14105491,12,60685.12890625,FRATNP,1.86,11.154538,51.626812
France,2018,65519544,14094256,1,59822.171875,FRATNP,1.83,10.956518,50.933235
France,2018,65519544,14094256,2,59484.3984375,FRATNP,1.8200001,10.894654,50.645653
France,2018,65519544,14094256,3,59049.55859375,FRATNP,1.8099999,10.815013,50.275425
France,2018,65519544,14094256,4,59875.44140625,FRATNP,1.83,10.966274,50.978588
France,2018,65519544,14094256,5,60481.62890625,FRATNP,1.85,11.077298,51.494705
France,2018,65519544,14094256,6,60130.12109375,FRATNP,1.84,11.012919,51.195427
France,2018,65519544,14094256,7,60364.05859375,FRATNP,1.85,11.055765,51.394604
France,2018,65519544,14094256,8,60218.4296875,FRATNP,1.85,11.029093,51.270615
France,2018,65519544,14094256,9,60323.1796875,FRATNP,1.85,11.048278,51.359798
France,2018,65519544,14094256,10,60154.58984375,FRATNP,1.84,11.017401,51.216259
France,2018,65519544,14094256,11,60090.05859375,FRATNP,1.84,11.005582,51.161316
France,2018,65519544,14094256,12,59743.921875,FRATNP,1.83,10.942186,50.866611
France,2019,65729460,14070396,1,60184.80078125,FRATNP,1.85,10.987731,51.328876
France,2019,65729460,14070396,2,58575.05078125,FRATNP,1.8,10.693844,49.955994
France,2019,65729460,14070396,3,59417.9609375,FRATNP,1.8200001,10.847732,50.674873
France,2019,65729460,14070396,4,59816.25,FRATNP,1.84,10.920445,51.014557
France,2019,65729460,14070396,5,59397.94140625,FRATNP,1.8200001,10.844076,50.657799
France,2019,65729460,14070396,6,59965.87890625,FRATNP,1.84,10.947762,51.142166
France,2019,65729460,14070396,7,59774.26953125,FRATNP,1.84,10.912782,50.978752
France,2019,65729460,14070396,8,59696.19140625,FRATNP,1.83,10.898527,50.912163
France,2019,65729460,14070396,9,59685.69921875,FRATNP,1.83,10.896611,50.903214
France,2019,65729460,14070396,10,59385.5703125,FRATNP,1.8200001,10.841818,50.647247
France,2019,65729460,14070396,11,59117.62890625,FRATNP,1.8200001,10.792901,50.418732
France,2019,65729460,14070396,12,59213.80078125,FRATNP,1.8200001,10.810458,50.500755
France,2020,65905276,14046813,1,59599.69921875,FRATNP,1.83,10.851884,50.915207
France,2020,65905276,14046813,2,58520.7109375,FRATNP,1.8,10.655422,49.993443
France,2020,65905276,14046813,3,59564.23828125,FRATNP,1.83,10.845427,50.884914
France,2020,65905276,14046813,4,58246.55078125,FRATNP,1.79,10.605503,49.759232
France,2020,65905276,14046813,5,58835.2890625,FRATNP,1.8099999,10.7127,50.26218
France,2020,65905276,14046813,6,58060.5703125,FRATNP,1.78,10.57164,49.600349
France,2020,65905276,14046813,7,58013.55859375,FRATNP,1.78,10.56308,49.560188
France,2020,65905276,14046813,8,57581.55859375,FRATNP,1.77,10.484422,49.191135
France,2020,65905276,14046813,9,57841.6015625,FRATNP,1.78,10.53177,49.413288
France,2020,65905276,14046813,10,58233.01953125,FRATNP,1.79,10.60304,49.747673
France,2020,65905276,14046813,11,56351.12109375,FRATNP,1.73,10.260385,48.139992
France,2020,65905276,14046813,12,54600.01953125,FRATNP,1.6799999,9.9415445,46.644051
France,2021,66083548,14038446,1,52378.140625,FRATNP,1.61,9.5112581,44.772598
France,2021,66083548,14038446,2,55254.94140625,FRATNP,1.7,10.033651,47.231674
France,2021,66083548,14038446,3,59570,FRATNP,1.83,10.817216,50.920166
France,2021,66083548,14038446,4,60818.609375,FRATNP,1.87,11.043949,51.987473
France,2021,66083548,14038446,5,57889.51953125,FRATNP,1.78,10.51206,49.4837
France,2021,66083548,14038446,6,56994.73828125,FRATNP,1.75,10.349578,48.718845
France,2021,66083548,14038446,7,58604.671875,FRATNP,1.8,10.641924,50.095009
France,2021,66083548,14038446,8,59160.5390625,FRATNP,1.8200001,10.742863,50.57016
France,2021,66083548,14038446,9,59995.23046875,FRATNP,1.84,10.894433,51.283649
